rank,gw_event_id,grb_event_id,confidence_score,time_diff_sec,time_diff_hours,angular_sep_deg,within_error_circle,temporal_score,spatial_score,significance_score,combined_error_deg,gw_time,grb_time,gw_ra,gw_dec,grb_ra,grb_dec,gw_snr,grb_flux,gw_pos_error,grb_pos_error
168914,GW190408_181802,188211,0.40170019374860405,195839248.8,54399.791333333334,,False,0.0,0.0,0.502125242185755,,2019-04-08 18:18:02.200000+00:00,2025-06-22 10:05:31+00:00,,,214.954534,52.92975559,14.6,28.65,,5.56e-05
169126,GW170814,188121,0.40156291047982695,254006132.5,70557.25902777778,,False,0.0,0.0,0.5019536380997837,,2017-08-14 10:30:43.500000+00:00,2025-09-01 07:46:16+00:00,,,357.3155014,46.0714109,17.7,20.4169,,5.56e-05
169445,GW191216_213338,188228,0.4013672017454704,180603693.6,50167.69266666666,,False,0.0,0.0,0.501709002181838,,2019-12-16 21:33:38.400000+00:00,2025-09-06 05:15:12+00:00,,,290.4377091,58.0333296,18.6,19.3227,,5.56e-05
170140,GW191216_213338,188341,0.4008989821642442,181024341.6,50284.539333333334,,False,0.0,0.0,0.5011237277053052,,2019-12-16 21:33:38.400000+00:00,2025-09-11 02:06:00+00:00,,,320.417792,-23.778833,18.6,19.3,,5.56e-05
170144,GW170814,187813,0.4008932743124267,253984528.5,70551.25791666667,,False,0.0,0.0,0.5011165928905333,,2017-08-14 10:30:43.500000+00:00,2025-09-01 01:46:12+00:00,,,18.38682673,14.31822193,17.7,20.38,,5.56e-05
170330,GW170814,186976,0.40077147824176684,253146028.5,70318.34125,,False,0.0,0.0,0.5009643478022086,,2017-08-14 10:30:43.500000+00:00,2025-08-22 08:51:12+00:00,,,5.633931525,52.83866758,17.7,20.3733,,5.56e-05
170927,GW190408_181802,188213,0.40038512247074043,195839248.8,54399.791333333334,,False,0.0,0.0,0.5004814030884255,,2019-04-08 18:18:02.200000+00:00,2025-06-22 10:05:31+00:00,,,214.9822136,52.9542993,14.6,28.38,,5.56e-05
172066,GW200311_115853,187493,0.39957258753730485,57123424.3,15867.61786111111,,False,0.0,0.0,0.49946573442163106,,2020-03-11 11:58:53.300000+00:00,2018-05-20 08:21:49+00:00,,,255.5336206,60.9635734,17.8,20.1766,,5.56e-05
172106,GW190828_063405,187373,0.3995443066643939,188749122.3,52430.31175,,False,0.0,0.0,0.49943038333049233,,2019-08-28 06:34:05.700000+00:00,2025-08-20 20:52:48+00:00,,,24.07090317,5.502577445,16.5,22.2,,5.56e-05
173271,GW191109_010717,185805,0.39877066932044003,181340490.8,50372.35855555556,,False,0.0,0.0,0.49846333665055,,2019-11-09 01:07:17.200000+00:00,2025-08-07 21:28:48+00:00,,,18.33402428,2.211354496,17.3,20.82,,5.56e-05
173427,GW190910_112807,188210,0.3986605992467184,182471843.7,50686.62325,,False,0.0,0.0,0.49832574905839794,,2019-09-10 11:28:07.300000+00:00,2025-06-22 10:05:31+00:00,,,214.9234792,52.91002229,14.5,28.66,,5.56e-05
173496,GW190910_112807,188211,0.39861346478573045,182471843.7,50686.62325,,False,0.0,0.0,0.49826683098216307,,2019-09-10 11:28:07.300000+00:00,2025-06-22 10:05:31+00:00,,,214.954534,52.92975559,14.5,28.65,,5.56e-05
175304,GW191216_213338,186037,0.3973890532535321,178613052.6,49614.73683333333,,False,0.0,0.0,0.4967363165669151,,2019-12-16 21:33:38.400000+00:00,2025-08-14 04:17:51+00:00,,,268.4683091,68.0119061,18.6,19.1308,,5.56e-05
175323,GW191109_010717,188298,0.3973722030993138,183264734.8,50906.87077777778,,False,0.0,0.0,0.4967152538741422,,2019-11-09 01:07:17.200000+00:00,2025-08-30 03:59:32+00:00,,,264.4879914,26.4138504,17.3,20.7385,,5.56e-05
175420,GW200311_115853,188059,0.39731520521170405,170204178.7,47278.93852777778,,False,0.0,0.0,0.49664400651463003,,2020-03-11 11:58:53.300000+00:00,2025-08-02 10:55:12+00:00,,,44.2039904,-16.9797739,17.8,20.0556,,5.56e-05
175432,GW190910_112807,188213,0.3973084987272937,182471843.7,50686.62325,,False,0.0,0.0,0.49663562340911704,,2019-09-10 11:28:07.300000+00:00,2025-06-22 10:05:31+00:00,,,214.9822136,52.9542993,14.5,28.38,,5.56e-05
175525,GW190408_181802,188212,0.3972284544223308,195839248.8,54399.791333333334,,False,0.0,0.0,0.4965355680279135,,2019-04-08 18:18:02.200000+00:00,2025-06-22 10:05:31+00:00,,,214.9856372,52.95234096,14.6,27.78,,5.56e-05
175595,GW170814,187493,0.3971674528987953,24097865.5,6693.851527777778,,False,0.0,0.0,0.4964593161234941,,2017-08-14 10:30:43.500000+00:00,2018-05-20 08:21:49+00:00,,,255.5336206,60.9635734,17.7,20.1766,,5.56e-05
175745,GW190408_181802,188215,0.3970617927495953,195839248.8,54399.791333333334,,False,0.0,0.0,0.4963272409369941,,2019-04-08 18:18:02.200000+00:00,2025-06-22 10:05:31+00:00,,,214.9419778,52.97412474,14.6,27.75,,5.56e-05
176031,GW190630_185205,187373,0.396853649412425,193802442.9,53834.01191666667,,False,0.0,0.0,0.4960670617655312,,2019-06-30 18:52:05.100000+00:00,2025-08-20 20:52:48+00:00,,,24.07090317,5.502577445,16.4,22.2,,5.56e-05
176159,GW200311_115853,188083,0.3967486483134166,173029701.7,48063.80602777778,,False,0.0,0.0,0.49593581039177076,,2020-03-11 11:58:53.300000+00:00,2025-09-04 03:47:15+00:00,,,244.0556518,60.79434304,17.8,20.0254,,5.56e-05
176813,GW191216_213338,188166,0.39630760376658003,180622121.6,50172.811555555556,,False,0.0,0.0,0.49538450470822504,,2019-12-16 21:33:38.400000+00:00,2025-09-06 10:22:20+00:00,,,61.510358,25.954539,18.6,19.079,,5.56e-05
177078,GW200311_115853,187134,0.39613755354997277,172094587.7,47804.05213888889,,False,0.0,0.0,0.49517194193746594,,2020-03-11 11:58:53.300000+00:00,2025-08-24 08:02:01+00:00,,,352.0114143,-13.697801,17.8,19.9929,,5.56e-05
177126,GW191109_010717,188310,0.3961009732099892,183277690.8,50910.46966666667,,False,0.0,0.0,0.4951262165124865,,2019-11-09 01:07:17.200000+00:00,2025-08-30 07:35:28+00:00,,,345.3341064,-10.9489869,17.3,20.6649,,5.56e-05
177795,GW190408_181802,188246,0.3956389947262225,193988517.8,53885.69938888889,,False,0.0,0.0,0.4945487434077781,,2019-04-08 18:18:02.200000+00:00,2025-06-01 00:00:00+00:00,,,268.4245773,65.14847058,14.6,27.5,,5.56e-05
177796,GW190408_181802,188238,0.3956389947262225,193988517.8,53885.69938888889,,False,0.0,0.0,0.4945487434077781,,2019-04-08 18:18:02.200000+00:00,2025-06-01 00:00:00+00:00,,,268.4363327,65.22851553,14.6,27.5,,5.56e-05
177988,GW191216_213338,188279,0.39549129631211954,113654853.6,31570.792666666664,,False,0.0,0.0,0.4943641203901494,,2019-12-16 21:33:38.400000+00:00,2023-07-24 08:21:12+00:00,,,13.730196,-37.610092,18.6,19.04,,5.56e-05
177989,GW191216_213338,188030,0.39549129631211954,178921473.6,49700.40933333333,,False,0.0,0.0,0.4943641203901494,,2019-12-16 21:33:38.400000+00:00,2025-08-17 17:58:12+00:00,,,75.105986,-28.526891,18.6,19.04,,5.56e-05
178169,GW190828_063405,187240,0.39536365479824626,189007026.3,52501.95175,,False,0.0,0.0,0.4942045684978078,,2019-08-28 06:34:05.700000+00:00,2025-08-23 20:31:12+00:00,,,27.34427207,8.439429516,16.5,21.91,,5.56e-05
178322,GW191109_010717,188085,0.3952572514541141,183723622.8,51034.33966666667,,False,0.0,0.0,0.4940715643176426,,2019-11-09 01:07:17.200000+00:00,2025-09-04 11:27:40+00:00,,,82.08168035,4.030059463,17.3,20.6163,,5.56e-05
178615,GW190408_181802,188241,0.3950526299944392,193988517.8,53885.69938888889,,False,0.0,0.0,0.49381578749304894,,2019-04-08 18:18:02.200000+00:00,2025-06-01 00:00:00+00:00,,,268.4957263,65.22676717,14.6,27.4,,5.56e-05
178696,GW191109_010717,187494,0.395001382238248,183006390.8,50835.10855555556,,False,0.0,0.0,0.49375172779780996,,2019-11-09 01:07:17.200000+00:00,2025-08-27 04:13:48+00:00,,,242.4553933,15.60027924,17.3,20.6016,,5.56e-05
178802,GW170814,188059,0.3949236583632307,251425468.5,69840.40791666666,,False,0.0,0.0,0.4936545729540383,,2017-08-14 10:30:43.500000+00:00,2025-08-02 10:55:12+00:00,,,44.2039904,-16.9797739,17.7,20.0556,,5.56e-05
178902,GW191109_010717,188185,0.39484631755119354,183456102.8,50960.02855555556,,False,0.0,0.0,0.4935578969389919,,2019-11-09 01:07:17.200000+00:00,2025-09-01 09:09:00+00:00,,,28.1775566,46.0768968,17.3,20.5927,,5.56e-05
178954,GW200311_115853,188306,0.3948051404372863,172614661.7,47948.517138888885,,False,0.0,0.0,0.4935064255466079,,2020-03-11 11:58:53.300000+00:00,2025-08-30 08:29:55+00:00,,,336.7246818,-27.9035127,17.8,19.9223,,5.56e-05
179052,GW200311_115853,188086,0.3947408039241538,173057326.7,48071.479638888886,,False,0.0,0.0,0.4934260049051922,,2020-03-11 11:58:53.300000+00:00,2025-09-04 11:27:40+00:00,,,80.00741069,1.115890807,17.8,19.9189,,5.56e-05
179430,GW190408_181802,188243,0.39445622832169264,193988517.8,53885.69938888889,,False,0.0,0.0,0.4930702854021158,,2019-04-08 18:18:02.200000+00:00,2025-06-01 00:00:00+00:00,,,268.3701133,65.18700923,14.6,27.3,,5.56e-05
179563,GW170814,188083,0.39436051172296205,254250991.5,70625.27541666667,,False,0.0,0.0,0.49295063965370256,,2017-08-14 10:30:43.500000+00:00,2025-09-04 03:47:15+00:00,,,244.0556518,60.79434304,17.7,20.0254,,5.56e-05
179823,GW190910_112807,188212,0.39417608702439455,182471843.7,50686.62325,,False,0.0,0.0,0.49272010878049316,,2019-09-10 11:28:07.300000+00:00,2025-06-22 10:05:31+00:00,,,214.9856372,52.95234096,14.5,27.78,,5.56e-05
179901,GW191109_010717,187190,0.3941112731834104,182762530.8,50767.36966666667,,False,0.0,0.0,0.49263909147926294,,2019-11-09 01:07:17.200000+00:00,2025-08-24 08:29:28+00:00,,,30.31626042,9.007018575,17.3,20.5506,,5.56e-05
179978,GW191109_010717,188224,0.3940535499289396,183447547.8,50957.65216666667,,False,0.0,0.0,0.49256693741117447,,2019-11-09 01:07:17.200000+00:00,2025-09-01 06:46:25+00:00,,,312.7811583,-17.32388215,17.3,20.5473,,5.56e-05
180040,GW190910_112807,188215,0.394010706006785,182471843.7,50686.62325,,False,0.0,0.0,0.4925133825084812,,2019-09-10 11:28:07.300000+00:00,2025-06-22 10:05:31+00:00,,,214.9419778,52.97412474,14.5,27.75,,5.56e-05
180247,GW190408_181802,188248,0.3938496686065809,193988517.8,53885.69938888889,,False,0.0,0.0,0.4923120857582261,,2019-04-08 18:18:02.200000+00:00,2025-06-01 00:00:00+00:00,,,268.4870493,65.22368402,14.6,27.2,,5.56e-05
180248,GW190408_181802,188240,0.3938496686065809,193988517.8,53885.69938888889,,False,0.0,0.0,0.4923120857582261,,2019-04-08 18:18:02.200000+00:00,2025-06-01 00:00:00+00:00,,,268.5314925,65.16343214,14.6,27.2,,5.56e-05
180296,GW200311_115853,188133,0.39380239016086716,173054256.7,48070.62686111111,,False,0.0,0.0,0.49225298770108394,,2020-03-11 11:58:53.300000+00:00,2025-09-04 10:36:30+00:00,,,32.3611959,-12.7739694,17.8,19.8694,,5.56e-05
180361,GW170814,187134,0.3937530953029002,253315877.5,70365.52152777778,,False,0.0,0.0,0.4921913691286252,,2017-08-14 10:30:43.500000+00:00,2025-08-24 08:02:01+00:00,,,352.0114143,-13.697801,17.7,19.9929,,5.56e-05
180978,GW190828_063405,187758,0.39329968265566917,189442050.3,52622.791750000004,,False,0.0,0.0,0.4916246033195864,,2019-08-28 06:34:05.700000+00:00,2025-08-28 21:21:36+00:00,,,29.3226691,-1.4434432,16.5,21.77,,5.56e-05
181344,GW200224_222234,188315,0.393042033613107,174199219.6,48388.67211111111,,False,0.0,0.0,0.49130254201638374,,2020-02-24 22:22:34.400000+00:00,2025-09-02 03:02:54+00:00,,,196.4712814,27.5520818,20.0,17.6647,,5.56e-05
181532,GW200311_115853,188109,0.3928988309807178,172597674.7,47943.79852777778,,False,0.0,0.0,0.49112353872589726,,2020-03-11 11:58:53.300000+00:00,2025-08-30 03:46:48+00:00,,,250.0831987,1.8009824,17.8,19.8219,,5.56e-05
181805,GW190630_185205,187240,0.3927011513732097,194060346.9,53905.65191666667,,False,0.0,0.0,0.4908764392165121,,2019-06-30 18:52:05.100000+00:00,2025-08-23 20:31:12+00:00,,,27.34427207,8.439429516,16.4,21.91,,5.56e-05
181854,GW191109_010717,187167,0.39267059409278926,182686957.8,50746.37716666667,,False,0.0,0.0,0.4908382426159865,,2019-11-09 01:07:17.200000+00:00,2025-08-23 11:29:55+00:00,,,75.0913377,6.808272,17.3,20.4685,,5.56e-05
181865,GW190519_153544,188120,0.39266075049470534,197704383.7,54917.88436111111,,False,0.0,0.0,0.49082593811838165,,2019-05-19 15:35:44.300000+00:00,2025-08-23 21:28:48+00:00,,,27.82375,1.745861,15.9,22.91,,5.56e-05
181932,GW190408_181802,188242,0.39260559296965686,193988517.8,53885.69938888889,,False,0.0,0.0,0.49075699121207106,,2019-04-08 18:18:02.200000+00:00,2025-06-01 00:00:00+00:00,,,268.3592336,65.24322071,14.6,27.0,,5.56e-05
181940,GW190910_112807,188246,0.39259884099249565,180621112.7,50172.53130555555,,False,0.0,0.0,0.4907485512406195,,2019-09-10 11:28:07.300000+00:00,2025-06-01 00:00:00+00:00,,,268.4245773,65.14847058,14.5,27.5,,5.56e-05
181941,GW190910_112807,188238,0.39259884099249565,180621112.7,50172.53130555555,,False,0.0,0.0,0.4907485512406195,,2019-09-10 11:28:07.300000+00:00,2025-06-01 00:00:00+00:00,,,268.4363327,65.22851553,14.5,27.5,,5.56e-05
181964,GW191109_010717,186092,0.3925895917135603,181127067.8,50313.07438888889,,False,0.0,0.0,0.49073698964195034,,2019-11-09 01:07:17.200000+00:00,2025-08-05 10:11:45+00:00,,,340.0779008,12.33571555,17.3,20.4639,,5.56e-05
182090,GW190521,188210,0.39250299962753105,192178981.6,53383.050444444445,,False,0.0,0.0,0.49062874953441377,,2019-05-21 03:02:29.400000+00:00,2025-06-22 10:05:31+00:00,,,214.9234792,52.91002229,14.3,28.66,,5.56e-05
182155,GW190521,188211,0.3924565931921859,192178981.6,53383.050444444445,,False,0.0,0.0,0.49057074149023233,,2019-05-21 03:02:29.400000+00:00,2025-06-22 10:05:31+00:00,,,214.954534,52.92975559,14.3,28.65,,5.56e-05
182195,GW170814,188306,0.39242870234232147,253835951.5,70509.98652777777,,False,0.0,0.0,0.4905358779279018,,2017-08-14 10:30:43.500000+00:00,2025-08-30 08:29:55+00:00,,,336.7246818,-27.9035127,17.7,19.9223,,5.56e-05
182277,GW170814,188086,0.3923647530879275,254278616.5,70632.94902777778,,False,0.0,0.0,0.4904559413599094,,2017-08-14 10:30:43.500000+00:00,2025-09-04 11:27:40+00:00,,,80.00741069,1.115890807,17.7,19.9189,,5.56e-05
182466,GW190408_181802,188340,0.39222420946226877,104391717.8,28997.699388888886,,False,0.0,0.0,0.4902802618278359,,2019-04-08 18:18:02.200000+00:00,2022-07-30 00:00:00+00:00,,,24.347458,-8.47727,14.6,26.94,,0.000138889
182613,GW191109_010717,188302,0.39211883719358903,183725169.8,51034.76938888889,,False,0.0,0.0,0.49014854649198625,,2019-11-09 01:07:17.200000+00:00,2025-09-04 11:53:27+00:00,,,72.6797696,-20.7533088,17.3,20.4372,,5.56e-05
182757,GW190910_112807,188241,0.39201698198171664,180621112.7,50172.53130555555,,False,0.0,0.0,0.49002122747714577,,2019-09-10 11:28:07.300000+00:00,2025-06-01 00:00:00+00:00,,,268.4957263,65.22676717,14.5,27.4,,5.56e-05
183113,GW191109_010717,188121,0.39176025231154576,183451138.8,50958.64966666667,,False,0.0,0.0,0.48970031538943215,,2019-11-09 01:07:17.200000+00:00,2025-09-01 07:46:16+00:00,,,357.3155014,46.0714109,17.3,20.4169,,5.56e-05
183169,GW200311_115853,188039,0.39171689351568745,173020278.7,48061.18852777778,,False,0.0,0.0,0.4896461168946093,,2020-03-11 11:58:53.300000+00:00,2025-09-04 01:10:12+00:00,,,21.85762944,1.9006195,17.8,19.76,,5.56e-05
183552,GW170814,188133,0.39143198788892625,254275546.5,70632.09625,,False,0.0,0.0,0.48928998486115777,,2017-08-14 10:30:43.500000+00:00,2025-09-04 10:36:30+00:00,,,32.3611959,-12.7739694,17.7,19.8694,,5.56e-05
183565,GW190910_112807,188243,0.3914251631554447,180621112.7,50172.53130555555,,False,0.0,0.0,0.48928145394430583,,2019-09-10 11:28:07.300000+00:00,2025-06-01 00:00:00+00:00,,,268.3701133,65.18700923,14.5,27.3,,5.56e-05
183605,GW190519_153544,188255,0.3913966872087318,198221487.7,55061.52436111111,,False,0.0,0.0,0.4892458590109147,,2019-05-19 15:35:44.300000+00:00,2025-08-29 21:07:12+00:00,,,25.204542,2.594108,15.9,22.81,,5.56e-05
183897,GW190521,188213,0.39117178327288016,192178981.6,53383.050444444445,,False,0.0,0.0,0.48896472909110017,,2019-05-21 03:02:29.400000+00:00,2025-06-22 10:05:31+00:00,,,214.9822136,52.9542993,14.3,28.38,,5.56e-05
183977,GW191109_010717,187813,0.391106962809325,183429534.8,50952.648555555556,,False,0.0,0.0,0.4888837035116562,,2019-11-09 01:07:17.200000+00:00,2025-09-01 01:46:12+00:00,,,18.38682673,14.31822193,17.3,20.38,,5.56e-05
184033,GW191216_213338,185844,0.3910657334764916,178453458.6,49570.405166666664,,False,0.0,0.0,0.4888321668456145,,2019-12-16 21:33:38.400000+00:00,2025-08-12 07:57:57+00:00,,,56.825479,-8.449958,18.6,18.83,,5.56e-05
184142,GW191109_010717,186976,0.39098813993468445,182591034.8,50719.73188888889,,False,0.0,0.0,0.48873517491835555,,2019-11-09 01:07:17.200000+00:00,2025-08-22 08:51:12+00:00,,,5.633931525,52.83866758,17.3,20.3733,,5.56e-05
184372,GW200311_115853,188144,0.39082764121531494,173142943.7,48095.26213888889,,False,0.0,0.0,0.48853455151914366,,2020-03-11 11:58:53.300000+00:00,2025-09-05 11:14:37+00:00,,,40.9778578,41.7111805,17.8,19.7136,,5.56e-05
184380,GW190910_112807,188248,0.3908232643428406,180621112.7,50172.53130555555,,False,0.0,0.0,0.4885290804285507,,2019-09-10 11:28:07.300000+00:00,2025-06-01 00:00:00+00:00,,,268.4870493,65.22368402,14.5,27.2,,5.56e-05
184381,GW190910_112807,188240,0.3908232643428406,180621112.7,50172.53130555555,,False,0.0,0.0,0.4885290804285507,,2019-09-10 11:28:07.300000+00:00,2025-06-01 00:00:00+00:00,,,268.5314925,65.16343214,14.5,27.2,,5.56e-05
184466,GW190828_063405,188112,0.3907537930695735,66008005.7,18335.55713888889,,False,0.0,0.0,0.48844224133696684,,2019-08-28 06:34:05.700000+00:00,2017-07-25 07:00:40+00:00,,,342.8645,11.133194,16.5,21.6,,5.56e-05
184599,GW190630_185205,187758,0.39065107866936977,194495370.9,54026.491916666666,,False,0.0,0.0,0.4883138483367122,,2019-06-30 18:52:05.100000+00:00,2025-08-28 21:21:36+00:00,,,29.3226691,-1.4434432,16.4,21.77,,5.56e-05
184760,GW170814,188109,0.39053386747397223,253818964.5,70505.26791666666,,False,0.0,0.0,0.48816733434246523,,2017-08-14 10:30:43.500000+00:00,2025-08-30 03:46:48+00:00,,,250.0831987,1.8009824,17.7,19.8219,,5.56e-05
184809,GW190519_153544,187676,0.39050297768913933,198135951.7,55037.764361111105,,False,0.0,0.0,0.48812872211142416,,2019-05-19 15:35:44.300000+00:00,2025-08-28 21:21:36+00:00,,,28.9937531,-0.4452932,15.9,22.74,,5.56e-05
184972,GW200311_115853,185809,0.39037428065334745,170846130.7,47457.258527777776,,False,0.0,0.0,0.48796785081668426,,2020-03-11 11:58:53.300000+00:00,2025-08-09 21:14:24+00:00,,,28.97984546,1.11280843,17.8,19.69,,5.56e-05
185503,GW190408_181802,188247,0.3899902771406115,193988517.8,53885.69938888889,,False,0.0,0.0,0.48748784642576437,,2019-04-08 18:18:02.200000+00:00,2025-06-01 00:00:00+00:00,,,268.5505683,65.17682353,14.6,26.6,,5.56e-05
185975,GW190910_112807,188242,0.389588748383408,180621112.7,50172.53130555555,,False,0.0,0.0,0.48698593547926,,2019-09-10 11:28:07.300000+00:00,2025-06-01 00:00:00+00:00,,,268.3592336,65.24322071,14.5,27.0,,5.56e-05
186022,GW200224_222234,187110,0.3895562156079149,173455222.6,48182.00627777778,,False,0.0,0.0,0.48694526950989364,,2020-02-24 22:22:34.400000+00:00,2025-08-24 12:22:57+00:00,,,114.934007,18.0005409,20.0,17.5193,,5.56e-05
186251,GW170814,188039,0.38935904440774294,254241568.5,70622.65791666666,,False,0.0,0.0,0.48669880550967864,,2017-08-14 10:30:43.500000+00:00,2025-09-04 01:10:12+00:00,,,21.85762944,1.9006195,17.7,19.76,,5.56e-05
186308,GW190408_181802,188245,0.3893092689603261,193988517.8,53885.69938888889,,False,0.0,0.0,0.48663658620040756,,2019-04-08 18:18:02.200000+00:00,2025-06-01 00:00:00+00:00,,,268.2914272,65.24148441,14.6,26.5,,5.56e-05
186334,GW190412,188315,0.38928298017805196,201735129.9,56037.53608333333,,False,0.0,0.0,0.48660372522256495,,2019-04-12 05:30:44.100000+00:00,2025-09-02 03:02:54+00:00,,,196.4712814,27.5520818,19.8,17.6647,,5.56e-05
186403,GW190910_112807,188340,0.3892102954882937,91024312.7,25284.531305555556,,False,0.0,0.0,0.48651286936036714,,2019-09-10 11:28:07.300000+00:00,2022-07-30 00:00:00+00:00,,,24.347458,-8.47727,14.5,26.94,,0.000138889
186856,GW200311_115853,184758,0.3888321553433709,167519753.7,46533.26491666667,,False,0.0,0.0,0.48604019417921357,,2020-03-11 11:58:53.300000+00:00,2025-07-02 09:14:47+00:00,,,40.04379294,-13.09133048,17.8,19.61,,5.56e-05
186949,GW191216_213338,188221,0.38873864091660487,180629609.6,50174.89155555555,,False,0.0,0.0,0.48592330114575605,,2019-12-16 21:33:38.400000+00:00,2025-09-06 12:27:08+00:00,,,144.6132501,39.7696555,18.6,18.7205,,5.56e-05
186989,GW200311_115853,188143,0.388704566410611,173114890.7,48087.469638888884,,False,0.0,0.0,0.4858807080132638,,2020-03-11 11:58:53.300000+00:00,2025-09-05 03:27:04+00:00,,,230.1652764,28.6961567,17.8,19.6034,,5.56e-05
187016,GW190408_181802,188214,0.38868687155623033,195839248.8,54399.791333333334,,False,0.0,0.0,0.48585858944528787,,2019-04-08 18:18:02.200000+00:00,2025-06-22 10:05:31+00:00,,,214.9461809,52.96828558,14.6,26.41,,5.56e-05
187105,GW190408_181802,188244,0.3886171575109483,193988517.8,53885.69938888889,,False,0.0,0.0,0.48577144688868534,,2019-04-08 18:18:02.200000+00:00,2025-06-01 00:00:00+00:00,,,268.2865683,65.24001444,14.6,26.4,,5.56e-05
187306,GW170814,188144,0.3884751447556168,254364233.5,70656.73152777778,,False,0.0,0.0,0.48559393094452097,,2017-08-14 10:30:43.500000+00:00,2025-09-05 11:14:37+00:00,,,40.9778578,41.7111805,17.7,19.7136,,5.56e-05
187724,GW190630_185205,188112,0.3881223339059215,60954685.1,16931.856972222224,,False,0.0,0.0,0.48515291738240185,,2019-06-30 18:52:05.100000+00:00,2017-07-25 07:00:40+00:00,,,342.8645,11.133194,16.4,21.6,,5.56e-05
187777,GW190521,188212,0.3880877539211473,192178981.6,53383.050444444445,,False,0.0,0.0,0.4851096924014341,,2019-05-21 03:02:29.400000+00:00,2025-06-22 10:05:31+00:00,,,214.9856372,52.95234096,14.3,27.78,,5.56e-05
187837,GW170814,185809,0.3880245130925411,252067420.5,70018.72791666667,,False,0.0,0.0,0.48503064136567636,,2017-08-14 10:30:43.500000+00:00,2025-08-09 21:14:24+00:00,,,28.97984546,1.11280843,17.7,19.69,,5.56e-05
187961,GW190521,188215,0.38792492733227485,192178981.6,53383.050444444445,,False,0.0,0.0,0.4849061591653435,,2019-05-21 03:02:29.400000+00:00,2025-06-22 10:05:31+00:00,,,214.9419778,52.97412474,14.3,27.75,,5.56e-05
188503,GW191109_010717,187493,0.3874720934053557,46457128.2,12904.757833333335,,False,0.0,0.0,0.4843401167566946,,2019-11-09 01:07:17.200000+00:00,2018-05-20 08:21:49+00:00,,,255.5336206,60.9635734,17.3,20.1766,,5.56e-05
188832,GW190408_181802,188249,0.3871991708911026,193988517.8,53885.69938888889,,False,0.0,0.0,0.48399896361387823,,2019-04-08 18:18:02.200000+00:00,2025-06-01 00:00:00+00:00,,,268.4661044,65.1899703,14.6,26.2,,5.56e-05
189114,GW190910_112807,188247,0.3869935290622613,180621112.7,50172.53130555555,,False,0.0,0.0,0.4837419113278266,,2019-09-10 11:28:07.300000+00:00,2025-06-01 00:00:00+00:00,,,268.5505683,65.17682353,14.5,26.6,,5.56e-05
189386,GW190828_063405,188326,0.3867769414206259,188629026.3,52396.95175,,False,0.0,0.0,0.4834711767757824,,2019-08-28 06:34:05.700000+00:00,2025-08-19 11:31:12+00:00,,,350.2089388,-4.175895042,16.5,21.34,,5.56e-05
189643,GW190521,188246,0.38653486958835725,190328250.6,52868.9585,,False,0.0,0.0,0.4831685869854465,,2019-05-21 03:02:29.400000+00:00,2025-06-01 00:00:00+00:00,,,268.4245773,65.14847058,14.3,27.5,,5.56e-05
189644,GW190521,188238,0.38653486958835725,190328250.6,52868.9585,,False,0.0,0.0,0.4831685869854465,,2019-05-21 03:02:29.400000+00:00,2025-06-01 00:00:00+00:00,,,268.4363327,65.22851553,14.3,27.5,,5.56e-05
189690,GW200224_222234,188197,0.38649917697870756,174578673.6,48494.076,,False,0.0,0.0,0.4831239712233844,,2020-02-24 22:22:34.400000+00:00,2025-09-06 12:27:08+00:00,,,137.8260497,39.7781824,20.0,17.3923,,5.56e-05
189700,GW170814,184758,0.3864916702486687,248741043.5,69094.73430555555,,False,0.0,0.0,0.4831145878108358,,2017-08-14 10:30:43.500000+00:00,2025-07-02 09:14:47+00:00,,,40.04379294,-13.09133048,17.7,19.61,,5.56e-05
189850,GW170814,188143,0.3863648493079364,254336180.5,70648.93902777777,,False,0.0,0.0,0.4829560616349205,,2017-08-14 10:30:43.500000+00:00,2025-09-05 03:27:04+00:00,,,230.1652764,28.6961567,17.7,19.6034,,5.56e-05
189898,GW190910_112807,188245,0.38631775385847616,180621112.7,50172.53130555555,,False,0.0,0.0,0.4828971923230952,,2019-09-10 11:28:07.300000+00:00,2025-06-01 00:00:00+00:00,,,268.2914272,65.24148441,14.5,26.5,,5.56e-05
190319,GW190521,188241,0.38596199780839546,190328250.6,52868.9585,,False,0.0,0.0,0.48245249726049433,,2019-05-21 03:02:29.400000+00:00,2025-06-01 00:00:00+00:00,,,268.4957263,65.22676717,14.3,27.4,,5.56e-05
190493,GW190412,187110,0.38583050053116713,200991132.9,55830.87025,,False,0.0,0.0,0.4822881256639589,,2019-04-12 05:30:44.100000+00:00,2025-08-24 12:22:57+00:00,,,114.934007,18.0005409,19.8,17.5193,,5.56e-05
190600,GW190408_181802,188236,0.3857354230867519,193988517.8,53885.69938888889,,False,0.0,0.0,0.48216927885843985,,2019-04-08 18:18:02.200000+00:00,2025-06-01 00:00:00+00:00,,,268.4150464,65.19168513,14.6,26.0,,5.56e-05
190637,GW190910_112807,188214,0.38570013905624,182471843.7,50686.62325,,False,0.0,0.0,0.4821251738203,,2019-09-10 11:28:07.300000+00:00,2025-06-22 10:05:31+00:00,,,214.9461809,52.96828558,14.5,26.41,,5.56e-05
